trials,mode,N,curvature,loss_mm,alpha,ell_um,det_x_um,det_y_um,det_z_um,node_radius_um,kappa_sigma,win_ns,emit_photons_total_mean,emit_photons_total_sem,det_photons_total_mean,det_photons_total_sem,gate_photons_mean,gate_photons_sem,coincidence_ratio_mean,coincidence_ratio_sem,peak_sharpness_mean,peak_sharpness_sem,p2rms_mean,p2rms_sem,snr_mean,snr_sem,R_before_mean,R_before_sem,R_after_mean,R_after_sem,sync_gain_mean,sync_gain_sem,mean_phase_reset_mean,mean_phase_reset_sem
12,antithesis,24,0.8,3.0,0.5,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,3.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,813621.4467634462,2822.006034042542,192666.55539976238,702.5572945793112,189834.36001505613,696.6344142692391,0.9852990933489676,3.947374283960694e-05,117.98765470254746,0.13293079298127192,13.230176652926856,0.008652751942515701,435.6917622808084,0.8004712076850248,0.18625454102569283,0.02668695314673208,0.24262027871370628,0.04518348871252609,0.05636573768801348,0.03191582451154499,0.2368710549202919,0.006621626064191925
12,antithesis,24,0.8,3.0,0.5,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,3.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,593428.5790250046,7472.124256932042,140559.74131549732,1795.2669294014513,138494.0683348166,1771.9109669774784,0.9853008317940865,4.0818799526821174e-05,117.99340857338825,0.13772892695237862,13.230510065025916,0.008968215290685746,372.06399982639533,2.3826716860533397,0.18625454102569283,0.02668695314673208,0.2260019579980528,0.04429086839924159,0.03974741697235997,0.03032633038357432,0.20657062723967715,0.005546201625217834
12,antithesis,24,0.8,3.0,0.8,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,3.0,0.8,8.0,0.0,0.0,0.0,6.0,0.05,0.1,843905.4835128189,7248.865999076728,199866.3041597087,1752.8161459749913,196928.72292076095,1731.5420919431906,0.985300057512222,4.0249892452576806e-05,117.99078590813212,0.1356401714985711,13.230358691285316,0.00883016880893848,443.71921459822335,1.9535868432369943,0.18625454102569283,0.02668695314673208,0.23275221972076346,0.0446843455852498,0.046497678695070634,0.03099463602094937,0.21896591137680188,0.005946171354731372
12,antithesis,24,0.8,3.0,0.8,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,3.0,0.8,12.0,0.0,0.0,0.0,6.0,0.05,0.1,1044723.1794237457,6188.493933630434,247408.7962845818,1510.0633653850252,243772.160812216,1493.5154824284873,0.985299552898839,3.985091892579644e-05,117.98913231520618,0.13423165084801744,13.230262706656942,0.008737744637559434,493.7073258550581,1.514691965730143,0.18625454102569283,0.02668695314673208,0.23772052647367803,0.04494672575734938,0.05146598544798523,0.03146691754137347,0.22801574337301175,0.00629000193473897
12,antithesis,24,0.8,3.0,0.8,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,3.0,0.8,20.0,0.0,0.0,0.0,6.0,0.05,0.1,1250416.7175738914,4519.854793809493,296101.3750186273,1123.1198704145265,291748.707796158,1113.3879187862058,0.9852991166834797,3.949569091914416e-05,117.9877283324516,0.13300554764065328,13.230180903806959,0.008657625379943454,540.1268298778449,1.032007851699403,0.18625454102569283,0.02668695314673208,0.2424080824756865,0.04518067647318112,0.056153541449993655,0.03190041455084936,0.2364949607874222,0.00664317291799319
12,antithesis,24,0.8,3.0,0.8,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,3.0,1.0,5.0,0.0,0.0,0.0,6.0,0.05,0.1,720378.3915947463,9347.79863166305,170630.87930229146,2245.01211255998,168123.30699021582,2215.6910699149016,0.9853009000692915,4.08815642992434e-05,117.99362857165404,0.13795173811188302,13.230522561574517,0.008982869049254211,409.93032451818544,2.704138757685733,0.18625454102569283,0.02668695314673208,0.22547775034237458,0.04426112429103851,0.03922320931668175,0.030271375278657628,0.20558266138323988,0.005532202259055408
12,antithesis,24,0.8,3.0,1.0,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,3.0,1.0,8.0,0.0,0.0,0.0,6.0,0.05,0.1,1033474.5222045142,9067.691373945474,244764.0828575557,2191.6902595378015,241166.6252226462,2164.972141909169,0.9853000888793204,4.027899847793465e-05,117.99088577321307,0.13574130975359772,13.230364412878851,0.00883678815746106,491.0326208056393,2.2072304198493984,0.18625454102569283,0.02668695314673208,0.23247647501891885,0.04467298052006443,0.04622193399322606,0.03096958205412651,0.21846188064031027,0.005943159955478032
12,antithesis,24,0.8,3.0,1.0,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,3.0,1.0,12.0,0.0,0.0,0.0,6.0,0.05,0.1,1284496.6420931725,7740.78144448427,304192.198013647,1887.9047590463806,299720.92258696514,1867.098674268872,0.9852995698685802,3.986668825644122e-05,117.9891860429243,0.1342858062946517,13.230265799962467,0.008741280485553466,547.4384377516044,1.7077220086144669,0.18625454102569283,0.02668695314673208,0.23756306041605327,0.04494182229833941,0.051308519390360456,0.031453797715904515,0.22773240703937705,0.006292922478770452
12,antithesis,24,0.8,3.0,1.0,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,3.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,1541613.5647808549,5651.973376969631,365057.921431204,1403.5430179930895,359691.6063168926,1391.270498753964,0.9852991248888983,3.9503427578567446e-05,117.98775421711754,0.13303190251069713,13.230182397693326,0.008659343556742981,599.7305797593436,1.1614261770502026,0.18625454102569283,0.02668695314673208,0.24233363777172204,0.04517968414722518,0.05607909674602923,0.03189500442438096,0.23636299498872995,0.006650806197576828
12,antithesis,24,0.8,3.0,1.0,20.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12657.958539754594,116.8290417925696,662.9754527404268,7.979082187266944,0.052364530133963035,0.00023353863617130304,5.384204885248451,0.02477872324707642,3.318681544885156,0.00822706208799553,25.74315157485484,0.1553879989737142,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,5.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,149104.23503090875,911.1813468991826,34998.3126473804,224.33816548539713,34483.88265606118,221.8124372541611,0.9852997136501801,3.984142455721926e-05,117.98976696369441,0.13426607238761418,13.230301340096252,0.008740659044012396,185.68777432718318,0.5979602811583161,0.18625454102569283,0.02668695314673208,0.23558583283956633,0.0449152972807491,0.04933129181387345,0.031368077509155164,0.22387434446247778,0.006084894757260516
12,antithesis,24,0.8,5.0,0.1,5.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12544.19045225236,115.55210620442124,657.011445642669,7.893756492631924,0.05236415486620024,0.00023350268327670736,5.384164860451744,0.024775280240440803,3.3186674904271203,0.008227174725915155,25.627117595309944,0.15441661380954258,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,5.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,180413.84809188553,887.106563244354,42345.1102325424,220.895079188009,41722.66993522464,218.61059510550868,0.9852994561707168,3.9701008275314866e-05,117.98885805259515,0.13373256154961702,13.230247844757566,0.008705305556115298,204.25354611334672,0.5358795103377724,0.18625454102569283,0.02668695314673208,0.23831595323529578,0.04502733297954525,0.05206141220960295,0.03159734843933103,0.2289657861244423,0.006198653734981967
12,antithesis,24,0.8,5.0,0.1,8.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12544.19045225236,115.55210620442124,657.011445642669,7.893756492631924,0.05236415486620024,0.00023350268327670736,5.384164860451744,0.024775280240440803,3.3186674904271203,0.008227174725915155,25.627117595309944,0.15441661380954258,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,5.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,205516.06008075134,760.4506894469324,48234.09542751277,192.86363654649935,47525.064975347275,191.13497174444385,0.9852992068614318,3.9525542586066576e-05,117.98803083571185,0.13311198474565092,13.230199303076773,0.00866459565869468,217.99758085838877,0.43897765893973406,0.18625454102569283,0.02668695314673208,0.2409858911294841,0.04516463240420874,0.05473135010379123,0.031845468767521305,0.23383819775981984,0.006396881047686602
12,antithesis,24,0.8,5.0,0.1,12.0,0.0,0.0,0.0,6.0,0.05,0.1,53461.11846199681,495.058140589411,12544.19045225236,115.55210620442124,657.011445642669,7.893756492631924,0.05236415486620024,0.00023350268327670736,5.384164860451744,0.024775280240440803,3.3186674904271203,0.008227174725915155,25.627117595309944,0.15441661380954258,0.14865246344603775,0.037554837540456104,0.19659800292642204,0.033572957518635184,0.04794553948038429,0.02456042452435674,0.16652667143840463,0.007642747639138769
12,hypothesis,24,0.8,5.0,0.1,20.0,0.0,0.0,0.0,6.0,0.05,0.1,231227.75234951952,564.3936962039011,54265.18839809072,148.2362197320431,53467.46998301209,147.28474955534563,0.9852989483952745,3.9327783870506744e-05,117.98719487283863,0.1324307080532,13.230150282478368,0.008620101036297317,231.22792205932933,0.3188107353644531,0.18625454102569283,0.02668695314673208,0.2438013933359441,0.04530362115728066,0.05754685231025128,0.0321000784450019,0.23893108170016264,0.00662830467357651
